Symulacja
Labirynt:;labirynt 20x20.txt;Ilosc iteracji:;1000
hamsters;hamsters;gerbils;gerbils;mousedeer;mousedeer;mice;mice;rats;rats;
23;-25;-38;-40;0;-401;-182;-87;-24;-14;
-16;-87;-129;-128;-50;-327;-80;6;116;102;
-64;-24;-71;103;-18;-20;-396;-107;26;544;
-444;10;-78;-10;-19;-387;-90;-123;-63;-91;
84;-0;-109;13;-322;-159;-139;-247;-10;-13;
527;-25;-109;105;-98;-52;-17;83;-18;-88;
-1;-298;160;134;-130;-162;2;-131;41;-44;
3;-89;-88;-71;-15;-4;-54;63;237;38;
-55;106;-9;-184;-79;-33;-89;-113;-194;122;
-21;-200;-11;142;-180;-311;-88;-86;-198;139;
-155;-23;-67;60;-0;-36;-50;-135;-34;-9;
-5;-40;-44;-19;-64;-30;-99;-18;-92;-36;
-115;26;-159;63;-126;-125;367;-154;-0;44;
-162;21;14;-34;-9;3;-25;146;-65;-33;
-392;-181;46;-17;-41;-358;-78;-28;-178;-77;
-222;2;-57;-23;-100;-223;-9;-140;-139;9;
474;10;152;-30;-97;-74;-6;-55;38;39;
109;-50;-311;39;-49;-52;-73;-41;-55;-27;
-2;74;-59;-57;-58;-124;-892;-53;-86;-66;
-57;-58;-95;-46;-44;-45;-9;-55;-54;-56;
-73;-1;-94;-17;-95;-91;-136;-77;-86;-379;
-84;-17;-71;172;-55;-38;-279;-70;-194;12;
18;-34;-29;58;-88;-33;53;0;-40;144;
-273;-16;-32;-31;-90;-419;-33;-101;21;10;
-161;-172;33;157;-157;-219;62;337;-266;-209;
-57;-4;-31;-29;-69;-233;565;170;-226;62;
29;-314;111;-45;-17;-169;-235;-44;-117;-156;
243;-75;-23;-81;-477;-53;-54;-196;-11;34;
326;-28;136;-68;-154;-2;62;-117;-49;3;
-93;3;39;0;-153;-152;-15;1;25;-25;
-131;-27;100;5;-44;-185;-89;-19;-543;111;
-43;13;-183;6;-63;-64;-53;66;-19;-140;
60;63;37;102;35;-7;8;-30;31;-23;
7;24;29;-249;-278;-9;-20;-32;-56;-198;
-15;-5;-47;301;-122;-104;470;67;-18;-141;
-51;-50;-35;-136;-447;-68;-110;194;-63;-134;
49;388;-4;-43;-408;-29;-204;-51;3;-42;
39;234;-486;499;-144;3;49;-60;0;-50;
0;0;0;0;0;0;0;0;0;0;
59;-22;-57;144;-56;-49;-123;732;-106;-1;
48;54;-241;92;-14;-64;44;-121;-55;-13;
-73;-406;-41;-7;-170;-19;281;-228;-113;-83;
-142;-141;-101;182;-143;-39;39;-34;-167;-164;
-97;65;16;46;-224;-0;42;-210;11;-48;
14;54;357;-247;-116;-108;-332;-205;-198;-107;
-5;-26;456;-75;-32;-79;-80;4;-165;-258;
-3;-142;4;-114;-115;-70;23;-88;-116;-74;
-142;-175;-25;56;-64;-229;-476;28;-221;-208;
23;-52;45;-53;-42;-329;16;-39;-82;-58;
0;0;0;0;0;0;0;0;0;0;
28;44;-30;240;-184;-194;-280;-411;-13;-5;
39;11;-89;119;2;-14;-65;-339;-44;-243;
-48;-73;-35;30;-13;-108;4;20;-5;-18;
182;236;-52;77;2;-125;75;-16;-298;-53;
0;0;0;0;0;0;0;0;0;0;
-24;-187;-49;-16;-36;-32;-51;-188;-18;-5;
-5;-43;-112;-118;-17;-899;-18;-16;25;-214;
-23;-236;15;53;-118;-16;734;13;200;-81;
70;68;-20;-43;-42;-55;-247;73;12;119;
-116;96;55;22;-111;-58;73;-180;-16;-1;
-122;-34;177;-15;-82;-63;3;-28;-47;-56;
-11;-20;13;21;-19;-36;11;-442;-101;-21;
-0;-109;-111;63;-3;-192;-1;-449;12;-90;
-46;-2;-10;-262;-117;-63;-332;-19;-308;-282;
-215;-89;-86;-20;-3;-5;-69;-92;136;-170;
-109;55;-47;-91;-71;-174;-131;-32;125;-82;
180;0;28;155;174;-2;-137;-172;-6;53;
-9;58;85;-19;-24;-228;11;-103;-268;8;
21;-40;-38;-72;-62;-0;-282;-21;-96;-383;
-6;-52;-62;-94;-61;-84;-83;-15;-93;-14;
192;-147;-22;-35;-37;-96;-97;-296;-9;-106;
835;-27;-182;-114;3;-132;-163;-102;6;153;
399;219;-133;22;-70;-69;-17;-21;-36;-165;
-169;-162;-68;-67;-592;-103;30;-79;-161;-76;
47;-58;212;-85;-68;-186;-450;-217;49;41;
-18;-206;-23;-6;-40;-76;-56;-317;-199;-4;
-226;44;100;86;-38;-66;6;-59;-0;-278;
-101;45;-486;-32;-89;-61;-128;-10;-38;-24;
131;-156;-201;-115;-70;-43;-339;-31;-27;6;
219;-0;-113;75;-115;-35;-82;-34;-156;-153;
-40;-12;-15;-11;-39;-20;-207;-6;-26;-86;
-56;53;21;40;-235;-193;-55;-9;51;24;
-24;-234;-228;4;-224;-6;-126;-255;-58;-134;
-19;-18;-4;-0;-286;-289;6;-23;202;-15;
-48;-35;-47;-126;-33;-580;-176;-155;-26;-130;
100;-231;-74;52;-73;-40;-43;-20;-311;-177;
-3;75;-1;5;-25;-120;465;-24;-7;-51;
-38;83;-37;-283;-154;-88;-22;-149;-40;-21;
-6;32;-2;704;-51;-39;33;-209;215;34;
12;-49;-62;-32;-27;-197;-266;-138;113;6;
-27;91;533;-438;-12;34;-123;-131;37;43;
88;-58;-85;-61;-176;1;-75;-69;119;44;
77;185;49;187;-118;-117;-168;-2;-89;-125;
71;-72;17;18;-66;-65;-47;-42;39;-45;
-9;201;-75;17;-47;-117;-219;-8;-56;-120;
-42;-44;4;-32;-230;-161;2;-53;39;-1;
35;23;62;4;-9;-0;17;-397;-149;-164;
-124;-127;-101;206;-30;-36;11;-126;1;13;
-68;-70;-178;-50;-86;-62;-123;-51;-126;-61;
-7;-64;111;-0;-22;-29;-69;-169;-45;-65;
33;-52;-0;-297;-229;-6;-120;-9;133;-740;
106;-43;-110;49;-117;-16;-28;-108;-61;-7;
-146;-35;-4;-11;-90;-99;-252;-352;-26;-3;
119;220;16;163;-115;-159;-84;38;-44;39;
170;-90;48;-55;-210;-24;-816;-53;-18;-13;
19;-2;-3;55;-485;-8;-132;-117;-106;-253;
-63;-66;-85;-269;0;-65;-462;-395;-25;122;
39;-20;2;59;-201;-164;-155;-388;-31;-21;
-70;-16;-24;-60;-25;-29;-117;-127;-28;-9;
-67;-56;-22;-187;-847;-118;-21;-122;169;-74;
12;-5;-12;-20;-144;-46;-98;-161;-32;-31;
-162;-33;175;18;-275;-277;-89;-52;73;-115;
-9;-8;-132;-41;-184;-0;-168;2;-42;19;
-5;-112;-67;-242;-132;-131;6;-197;-99;-51;
14;15;224;10;-112;-101;33;-1;115;-34;
-23;-100;-53;135;-644;-4;2;-9;-51;-52;
32;-217;-31;-25;-8;-170;279;-27;70;-40;
19;-290;-113;64;-147;-133;-132;-21;-22;-46;
60;-45;92;74;-214;-215;-107;-272;-36;-11;
46;-68;-25;-3;-70;-69;-268;-64;-67;-988;
5;-30;16;-27;-20;-18;-41;-121;-19;-227;
-20;-0;-2;-63;-16;-37;-11;-204;-34;172;
-117;-106;-7;-16;-162;-6;-8;-123;4;-153;
-63;-15;37;-16;-157;-14;-37;0;-9;-34;
-8;-146;62;-18;-104;-109;-94;-19;-111;-95;
-47;7;13;-322;-57;-186;-59;-67;-31;80;
241;6;-109;-31;-138;-4;-177;239;-132;77;
79;-166;213;43;-48;2;-0;-127;-6;150;
-121;33;-195;-39;-112;-206;644;-44;-62;-175;
454;1;-54;2;-203;-224;-39;32;-202;-18;
-24;-5;-4;-112;-31;-33;-113;-76;-303;0;
-159;-76;-284;31;-111;-136;29;-17;0;-35;
-352;61;-7;-21;-62;-292;35;-43;-18;-125;
34;-107;-55;-54;-78;-160;-3;-243;-111;-113;
143;-40;89;-177;-8;-104;-90;-103;-81;5;
27;14;-24;-142;-28;-96;-65;-29;-4;23;
43;37;-29;20;-74;-270;110;101;-97;-96;
292;18;-27;-275;-89;-5;-191;-101;-26;-88;
79;-38;64;62;-47;-3;-77;-39;-27;-58;
-71;156;-60;-73;-15;-85;-79;-33;-69;-65;
-16;-82;220;-104;-114;-1;-151;-17;96;102;
-13;-35;69;-3;-36;-16;168;-83;-196;-41;
119;-53;89;-55;-42;-46;-550;-364;2;-102;
115;-117;32;-108;-94;-9;-59;65;-21;75;
-24;114;248;112;-282;-129;10;-6;-14;-15;
-3;14;-439;-272;-27;-7;-22;-0;-64;-14;
76;130;-68;94;24;-59;14;-19;-206;-87;
0;-40;-8;-25;-59;-7;-61;-195;-52;39;
-77;111;103;4;-31;-34;29;54;40;-36;
30;-220;-39;-73;-249;-251;-79;-8;361;-2;
-17;102;27;-21;-35;-31;59;54;55;42;
5;-35;143;-12;-170;-16;-17;-265;-37;-15;
-48;-19;-79;-156;-92;-94;-26;-1;-154;-27;
-48;-49;-5;-54;-53;-141;-312;-33;0;-45;
219;-17;-71;-76;-103;-359;-7;-65;-52;51;
-72;-135;118;2;-71;0;-4;-11;-15;-46;
-128;74;-3;12;-35;-10;13;55;-27;-26;
168;-163;-40;-22;-53;-43;-105;-148;290;-70;
-73;-89;-28;179;-3;-66;-29;-72;-156;-113;
-111;-21;-26;20;-28;-22;11;-25;-150;-138;
-3;-77;-175;-10;-12;-68;-27;629;-4;-21;
-91;52;-29;-23;-38;-52;-56;-84;-34;-30;
26;-1;-82;-71;-37;-4;476;-748;10;-7;
-62;-48;-61;139;-51;-120;-257;-330;-16;107;
149;158;9;10;-143;-54;-195;-3;30;22;
184;-18;118;-104;-241;-9;-28;-74;-72;-101;
-152;1;84;-63;-1;-401;-40;91;75;-158;
56;-82;39;23;-94;-93;-12;-21;-112;206;
7;11;-62;-120;5;-38;-95;-122;-91;-51;
-207;-49;-47;-48;-62;-267;-60;-98;-59;-36;
28;-43;-16;-25;-129;-42;-122;-3;-46;8;
544;1;31;-16;-37;-72;29;-26;23;-36;
-148;-61;-8;-44;65;-33;66;85;69;-30;
-54;26;-440;-101;-340;12;-311;-48;-124;-14;
-76;59;-300;21;-52;-3;-4;-5;0;-18;
-103;-23;0;119;-165;-13;-97;63;-64;-62;
-1;-14;81;51;-66;-25;-44;-0;-68;-93;
14;110;-69;-118;-556;-318;-101;-104;-79;-136;
-85;-86;88;-16;-83;-72;-84;294;-71;-14;
-1;86;33;-121;-51;-12;-13;-24;-18;-23;
-61;-62;-29;27;-138;-225;653;223;-33;-42;
-18;71;13;7;0;-37;-10;8;-80;-79;
-3;-95;-85;-50;-2;-79;-13;18;-93;-52;
-38;-73;99;-20;-72;-265;-46;-37;-28;5;
25;105;-71;-63;-170;-142;-10;-171;-129;-72;
-39;30;59;298;-42;-197;-57;-305;81;-30;
38;-4;36;108;-134;-43;-41;-33;-6;2;
-47;-66;-19;119;-60;-38;-18;-65;-85;164;
-284;-16;-17;-7;-15;-24;104;-423;-65;-14;
-73;79;123;6;-71;-46;-74;-49;-97;-321;
283;-0;-80;-54;-364;-11;168;-13;104;50;
-18;-162;-83;92;-208;-207;-28;83;-43;-210;
57;7;-91;46;-3;-375;-7;-139;74;4;
-6;-89;65;236;-306;63;-205;-91;140;61;
-36;-37;-50;277;-247;-262;60;-404;46;-325;
-167;-42;-97;-198;-7;-28;11;-69;49;-4;
-47;-13;-34;36;-50;-339;-106;-41;-33;-32;
-216;-106;-31;3;-338;-82;-30;-92;-0;-97;
-2;-21;-46;-42;-101;-34;-1;82;-41;-74;
-227;-174;145;51;-35;-18;6;100;-173;-212;
-0;-111;-129;-28;-281;-263;-2;207;329;-279;
-54;-10;187;-118;-50;-275;-11;-201;-64;-31;
-17;98;22;94;-245;-244;-136;-73;279;167;
77;-18;-212;-78;-305;-401;-105;-300;-104;-159;
-88;15;-33;-25;-220;-14;-49;-32;100;-31;
-57;0;389;-70;-105;-92;-30;-9;1;-85;
-152;82;-151;-256;-78;-17;-2;-55;-22;-52;
-5;-50;14;-52;-26;-29;-137;-51;93;2;
-14;24;-2;-3;-53;-4;22;-261;-15;-61;
-1;52;24;98;-101;-204;-180;-33;1;-3;
-31;-42;-11;-82;-400;-171;-357;-58;-175;-59;
23;-22;-191;225;-414;-9;-49;-21;-50;-104;
-91;52;-271;25;-187;1;50;0;-7;-38;
-60;113;238;-0;-420;-38;-8;-66;-329;24;
205;-55;-99;28;-359;0;17;-4;-64;-51;
-592;-0;98;-5;-76;-16;-27;96;-48;-204;
-154;132;-0;-198;-156;-255;-213;-122;-76;-96;
-7;-62;116;-39;-65;-49;-120;-48;-533;-84;
-225;-22;453;-16;-226;-348;4;-355;35;19;
118;-2;-256;119;-44;-233;-109;26;47;-43;
-7;0;-125;30;-189;-0;12;-157;-83;65;
181;-16;-241;-67;-162;-168;-5;-242;-7;-8;
-44;98;-235;2;-45;-43;-8;-343;-244;-10;
82;98;69;112;-85;-47;-103;311;-84;-100;
-13;-20;-8;368;-113;-112;-84;-262;-648;111;
38;-157;-112;5;-88;-418;-27;-33;-53;-165;
-27;-121;112;34;-62;-79;-51;-6;807;-22;
-83;-69;-63;42;-37;-467;-59;-225;-82;-49;
22;330;19;-27;-42;-75;-82;-198;-117;27;
3;-113;-1;-134;-69;-95;-175;335;-327;23;
-48;58;-11;-12;-57;-13;4;2;-128;476;
-97;-77;-74;-111;-12;-10;-34;-429;-116;-14;
-205;-21;-280;297;-20;-55;-13;-80;-12;-19;
96;98;-9;-120;-266;-57;27;-87;-143;-52;
-45;-27;-19;-50;-46;-49;-18;-48;-116;-115;
-21;-46;36;-6;2;-50;-51;-427;-93;8;
-29;-57;-56;-10;-21;-73;-6;-23;-114;-20;
94;-140;-34;3;-177;-192;-176;-51;-175;1;
22;-191;4;0;-138;-1;233;-140;23;-6;
-3;69;164;90;-169;-168;-212;95;-20;-153;
-16;25;-15;-244;-255;-43;-293;12;-42;-29;
58;-5;53;-34;-87;-22;-4;-26;-65;-47;
-42;-7;32;-25;-123;-41;-24;4;-30;-29;
30;-6;-11;164;-18;18;19;91;-120;-70;
-6;-443;195;-12;-241;-311;-148;-154;-55;133;
-124;-53;506;-61;-108;-134;-75;13;-59;-138;
24;-229;-121;-120;-18;-7;-2;-17;4;-179;
78;-119;-19;0;-72;-0;81;-109;4;83;
178;-75;193;42;-11;-191;-178;11;-13;3;
206;89;-23;-129;-53;-696;-52;-19;32;102;
152;111;-230;138;-7;-17;-112;148;-78;13;
25;-256;-54;-0;1;-38;-95;-60;46;44;
409;-85;-124;-0;-26;-25;-129;-110;-185;-154;
-131;-43;-42;11;-58;-44;111;-41;-91;-130;
-10;10;-17;-104;-3;-9;8;-384;-51;-2;
-142;190;-32;-31;-127;-12;-221;-7;75;-99;
-130;11;43;-132;-128;-129;-57;137;-50;138;
-330;200;-174;72;-150;-516;-34;-172;-487;-135;
51;60;-176;-78;-300;-7;-177;88;-59;-173;
-39;-2;-19;-56;-15;-50;-12;7;45;41;
88;97;-79;-83;-354;-72;-246;548;-71;-130;
-19;73;1;-123;-96;-284;-17;-334;-41;-40;
49;-62;-74;187;-38;-200;-92;-148;-32;-17;
-80;-21;-36;-39;-52;-11;-46;-0;-1;392;
-75;-11;-41;345;-36;-113;-35;-114;-37;155;
-194;1;103;-44;-532;-468;-586;-110;-473;3;
-22;-82;-105;74;-244;-243;-1;-106;-13;36;
79;-115;-85;-30;-59;-104;1;-31;-28;-80;
-20;78;39;-129;-81;-111;-718;-19;-106;-24;
-14;4;147;148;-131;-54;-76;-216;0;12;
116;30;-22;-27;-190;-26;343;-189;-25;-37;
-6;57;-80;63;-229;1;-224;-122;-109;-20;
-16;-38;-3;-32;-63;-65;8;-225;-105;-148;
-25;-86;-20;-50;-223;-221;-54;-222;205;-87;
-15;-213;1;-44;-81;-66;-65;6;-2;-13;
-58;54;-7;35;-59;-135;-136;-127;29;-9;
-62;4;-75;20;-61;-24;-78;-46;-17;-6;
83;-83;-105;47;-433;-60;52;-111;-73;-25;
-50;28;36;-142;-47;-49;-193;413;-58;-25;
-42;-22;-0;-353;-21;-160;28;25;5;-38;
-288;44;66;-26;-48;-126;-247;-24;-27;-140;
82;13;-195;-181;-69;-25;-122;-200;3;-145;
32;83;-73;212;-221;-192;-0;-240;-163;-29;
-167;-0;-174;17;-164;-18;-160;175;125;-228;
-12;-87;4;72;-61;-4;-13;-50;-47;-58;
17;28;104;-134;-0;-52;-8;-128;-5;3;
359;-45;-76;78;-59;-201;-90;-49;-194;-46;
45;-203;-22;-275;-197;-21;88;5;-28;-4;
2;-152;-44;-11;-9;-344;-85;440;-200;-13;
39;-75;263;-95;-14;-42;-96;-22;-0;-13;
-165;-0;1;-26;-5;-102;-466;-160;-114;-190;
-24;-6;-18;-148;-44;-303;-1;-190;-66;-11;
24;-142;-7;-11;-644;1;-186;-92;121;69;
-62;-53;104;-80;-819;-86;-102;7;0;-94;
-11;31;15;16;-69;-18;90;-76;-0;21;
-48;1;-29;-122;-28;-50;-51;-30;-25;-299;
-69;21;-0;207;-57;-77;-72;-13;108;405;
-10;-125;-3;-90;-17;-93;22;-2;38;-188;
105;-633;360;-34;-23;-292;-3;-86;76;85;
71;-68;48;-20;-121;-183;-120;-71;-54;-211;
-49;-16;-64;-438;-142;-122;-65;-61;-43;-13;
-184;67;-42;150;3;-103;-84;-51;70;-260;
-7;98;-12;-10;-33;36;-97;101;-245;-23;
-51;287;66;0;-20;-74;-22;2;-357;-71;
57;-36;-3;33;-35;-102;-25;-14;-641;-37;
-32;45;71;-17;-25;-243;-35;-0;-714;2;
-87;-160;382;1;-512;-8;-12;-198;23;-88;
-116;-80;106;107;-233;-223;-221;-51;-71;-70;
-33;-20;250;-31;-15;-8;74;-50;76;-94;
-394;-64;46;324;3;-11;-358;-397;-323;-0;
-80;-41;-27;4;-104;-84;-40;-14;118;-45;
-204;-130;90;-196;-36;55;-215;-93;178;-57;
5;-29;-31;9;-22;-196;-107;-8;-93;-2;
-128;23;-12;37;-232;-231;-15;58;-14;176;
-37;-116;43;-29;-50;-92;-15;-36;-113;6;
-24;65;188;-48;-10;13;-0;-82;3;-51;
0;0;0;0;0;0;0;0;0;0;
88;-31;2;-0;-72;-66;-125;-1;-46;-84;
600;63;83;130;-3;-190;-72;-4;16;2;
-31;-166;185;-0;-32;-144;-236;-369;-25;-6;
-117;-10;-1;-60;-2;-13;-34;446;93;25;
-19;105;14;-29;-59;-131;-28;-56;-2;-54;
-2;-1;-50;-51;-168;-272;-72;-47;-20;68;
90;30;146;39;-10;-16;-109;-64;-140;52;
101;19;-27;-31;-114;-113;-14;43;31;-83;
-25;-68;-55;19;-98;-97;-26;-228;-46;-23;
231;-71;87;47;-49;-11;-48;-257;-106;129;
-21;-211;-91;-50;-2;-42;-10;598;-1;-326;
0;0;0;0;0;0;0;0;0;0;
-48;-96;122;1;-204;-9;-116;128;-19;-18;
-5;41;-65;-19;-365;0;-81;-1;-40;-126;
-5;189;-62;-100;-55;-63;-185;-195;-80;-18;
14;-6;-58;-18;-74;-42;-803;-43;8;-71;
-78;-269;-55;6;-67;-54;-21;147;-77;-66;
-18;-83;-1;-76;-68;-78;-15;-23;-173;-175;
21;209;-157;4;-5;-87;6;-76;-16;-84;
-186;-39;-40;-74;-6;-296;-11;-59;38;-27;
-10;-22;35;5;-18;-114;-337;-91;-144;3;
45;23;53;0;-261;-14;-370;-25;16;-44;
-320;-5;-4;-15;-32;-121;-143;-11;-147;-87;
-42;-31;-26;-30;-441;-16;-13;-499;-252;-53;
-51;3;-29;39;-199;-7;-8;-48;4;-541;
-31;-13;-30;-116;-143;-142;-12;806;-29;-32;
44;-10;-14;-108;-85;-38;22;210;-484;42;
35;352;-105;-96;-117;-116;-102;-95;-176;-127;
-4;11;-5;-23;-104;-289;-3;-294;12;-125;
-34;31;317;-147;-14;-17;-113;-35;-99;-98;
53;-67;413;-99;-66;-96;-301;25;26;12;
353;26;-37;-131;-240;-108;-133;-8;-7;-300;
-21;-184;-50;2;-140;-79;121;-305;603;-68;
-147;-166;5;-143;-146;-12;-254;0;-15;-175;
19;-10;1;80;-95;-97;-133;-82;-64;-69;
-34;18;-41;-43;-3;-10;-59;-229;-50;-21;
202;68;1;5;-15;-406;-10;-62;-84;-125;
-99;392;-247;35;3;26;-0;-305;-98;27;
199;10;57;192;-133;-102;122;76;-417;115;
72;23;-158;-67;-36;-183;-39;373;-131;0;
-108;20;-0;-14;-376;-19;307;-48;-231;-61;
-140;12;153;-32;-43;-137;-2;-300;-74;-4;
-11;38;110;-31;-165;-66;-105;113;-93;120;
-31;13;-626;-92;-46;-30;-13;17;-12;-17;
42;-41;38;-81;-73;0;91;-83;-14;-2;
21;-7;-58;0;-381;-127;-126;-51;-16;-38;
-38;-69;5;117;-164;-8;-128;-68;-87;-215;
-280;24;33;140;-252;-387;-428;22;-253;-8;
191;-293;-101;-27;-62;-100;-29;-54;-237;-42;
-240;-59;29;-0;-169;-168;-93;-24;136;-4;
-132;26;-25;-7;-189;-529;-98;-103;-517;1;
115;-181;-111;-52;-44;-15;-220;-135;-17;116;
52;-28;35;14;-22;-64;-29;40;-113;-27;
-20;8;175;-57;-148;-1;-54;-58;-114;-88;
-63;-190;-65;2;-48;-45;-47;50;-4;-92;
213;41;-4;42;-203;-291;59;-37;-48;-19;
51;-15;-3;-24;-65;-59;-107;-97;-91;3;
0;-8;24;-43;-96;-95;29;-276;-35;-94;
45;-3;-16;17;-145;-137;228;-20;-40;-23;
116;69;31;132;-0;-20;-232;-129;-136;-1;
24;-208;-108;22;-46;-20;-13;-90;-18;88;
-51;-138;47;-188;-68;-32;-37;-74;29;-327;
-90;-177;-357;-36;2;-32;-89;-37;-134;4;
117;-134;45;1;-24;-36;-44;-82;-22;-89;
128;103;160;-26;-5;-103;216;-264;30;-113;
-27;-327;-120;32;-196;-155;-8;72;-189;87;
-26;-25;-3;-72;-39;-62;-37;55;-24;-225;
-125;-22;-313;72;-238;-53;90;509;-171;6;
-29;27;-5;-10;-105;-281;-76;-31;-150;103;
-13;-25;178;-12;-218;-28;-522;-18;-150;-53;
-124;-105;-20;-2;-285;-63;-52;-14;-3;-248;
-203;113;-17;-20;-233;-31;-0;54;-1;-5;
-45;-13;-123;-44;-320;-319;-8;232;-17;-235;
-86;88;-1;39;85;-15;86;-276;-77;-159;
-100;-47;-43;-154;-33;-99;-42;6;-136;-135;
24;2;98;-365;-215;-18;-271;-136;-108;-17;
-13;21;-9;-51;-39;-38;9;492;-5;-316;
78;20;93;228;18;-1;307;-76;96;-90;
-37;-50;-24;-293;-102;-61;-38;-6;-153;-46;
-163;52;0;-52;-271;-17;-51;-44;-35;-162;
-157;-29;-168;141;-21;-156;-27;-125;44;8;
21;-1;-184;0;-75;-78;-368;-60;-36;-16;
-144;112;-90;16;-60;-3;-119;-408;87;-11;
-397;-59;162;-148;-296;-8;-29;-13;-80;-198;
54;265;-107;-81;-208;-5;-181;-40;-11;-22;
-16;-211;-38;-41;-188;-44;3;-37;-45;-15;
76;26;90;-16;-5;-258;-178;-15;-50;-69;
-69;-23;196;44;-209;-50;318;-181;-49;-890;
125;-163;13;26;-5;-211;39;-8;-103;-110;
-18;-7;-35;-48;0;-144;9;-150;-34;-36;
-39;100;41;5;-175;-42;-40;-70;-14;-185;
129;-52;-53;-51;-22;-42;1;-418;-10;-8;
97;35;-405;-81;-10;-37;-49;-71;-9;-0;
-51;73;59;35;-46;-68;-44;12;-8;-45;
73;82;80;-58;-164;-20;19;52;1;-113;
-39;-0;-12;-13;-52;-3;-20;-28;-69;-179;
-17;55;-37;50;-0;63;154;-152;4;26;
-48;124;-100;-50;-256;-14;-20;-149;110;-49;
-55;-70;-30;-28;-54;-0;-46;-9;-90;-36;
-83;-60;-55;-10;-444;-58;-219;-84;-132;-233;
-71;-124;-120;-23;-70;-97;356;-247;-16;-21;
71;327;109;-95;-133;-15;308;-64;218;-103;
-543;24;-48;7;-292;-346;-504;-16;-8;-345;
-13;-40;-248;39;-15;-41;-614;-14;-23;-129;
-28;4;-105;-167;-15;-47;-85;66;-27;-71;
4;-114;-979;187;-238;-688;-208;-327;-45;-2;
1;-0;-41;2;-71;-203;118;-28;299;-17;
82;-36;35;-2;-8;-158;504;-180;-35;0;
-91;45;-41;-35;-209;-811;-49;161;55;-30;
-63;30;-55;137;-98;-16;-5;-54;-23;-129;
-404;-16;-54;1;-49;-5;41;-361;42;-216;
13;356;-205;-82;-51;-56;-105;-100;-435;456;
111;0;-193;-53;-149;-278;-97;118;-157;-476;
-107;-170;-114;0;-133;54;236;333;-38;55;
-7;27;-37;-53;-65;-36;-64;-6;-54;-59;
-12;3;20;-44;-28;-15;-73;-18;-19;-36;
47;-11;-289;-4;-54;-37;-10;-33;-32;-241;
-41;-2;-5;96;-35;-40;-10;-6;152;-39;
-37;-44;-55;-94;-30;-278;-96;-110;-75;-64;
-271;-132;177;-120;-236;-182;46;-6;5;-2;
-13;-390;-155;-40;-105;-15;-37;-22;-135;4;
-11;-21;-20;0;-35;-225;-213;-71;-7;-119;
-3;-2;-272;-91;-184;-32;-11;82;95;-36;
-25;-36;-23;-70;-408;-59;61;0;-4;-49;
-78;30;-763;-28;-27;-602;-43;1;-47;-22;
-23;-160;-32;-9;-822;-809;69;-178;180;6;
369;-4;135;-25;-140;-52;-89;0;-11;7;
-0;-111;36;-2;-291;-80;-38;-64;-9;-81;
-0;-185;47;45;-33;-312;-237;-224;-137;64;
-27;-2;8;47;-331;-160;11;-57;199;0;
54;1;-272;4;-238;-152;-2;-98;-13;-12;
73;-0;-53;-44;-31;-12;-97;-17;-151;-3;
-36;5;-292;-16;-96;-49;78;-0;-1;-217;
19;3;-126;-125;-59;24;-60;-47;-25;25;
29;-7;-8;-115;-90;-149;-61;-15;-146;-99;
21;321;134;-15;-49;-48;-211;-273;-86;169;
-97;-28;-115;-7;-47;-66;-3;-103;-207;-197;
-0;8;-5;-77;-147;-101;-78;-111;-126;43;
-57;-53;-307;-306;-30;-52;-109;-21;-29;83;
42;-212;-70;-0;-94;-182;-52;-71;-125;-184;
63;-329;634;-105;-387;-345;-158;-117;-116;-0;
-98;-110;92;-3;-644;-31;30;-80;-7;-118;
-69;-107;-79;195;-158;-193;0;-261;-100;24;
-135;0;39;31;-140;-61;73;9;76;-91;
-9;23;-46;30;-1;-3;-50;-148;24;92;
4;19;-9;-10;-402;-8;-98;-181;9;-83;
68;-68;102;100;-11;-370;-5;-162;-61;71;
-13;4;22;36;-22;-3;-23;-159;250;-6;
-4;-121;-3;178;-51;-16;-160;-370;-52;-31;
-53;82;142;68;-46;-81;-312;-119;-88;35;
-70;12;98;22;-49;-63;-30;-132;-19;-40;
-29;443;-163;-85;-180;-181;15;301;-146;22;
35;-13;38;0;-26;-73;-923;-121;-12;-20;
278;54;-16;-174;-34;-98;-96;1;-7;44;
-4;-43;-42;-17;-16;-15;-143;-18;-41;-211;
-62;-16;178;-26;-5;-32;-9;-418;-50;-22;
-66;-107;110;-14;1;-68;-12;-84;-193;-59;
-10;4;-188;-11;0;-81;-107;137;-2;-152;
-18;-17;-87;-30;-105;-84;-64;-7;-13;-83;
-20;-21;200;-65;32;2;198;0;-9;30;
-5;-7;-4;110;-6;-78;-124;270;-76;0;
-50;-22;-101;-41;1;-49;-33;-100;-87;-48;
26;-94;90;243;-28;-6;-863;-64;-152;73;
-65;71;587;-41;-23;-45;97;-36;-10;-35;
-7;-36;85;-37;18;-22;-5;-24;1;-4;
38;119;58;-29;-420;-52;-50;-53;8;-75;
-5;-77;172;12;-70;-71;-76;74;-105;-75;
26;-108;255;-115;-378;-841;527;-26;-114;-287;
-22;-127;64;-39;-16;2;0;-103;-8;-6;
74;110;-94;145;-63;-34;-219;0;111;-154;
-42;45;132;-8;-199;-41;69;-83;6;-109;
-18;714;20;-45;-44;-84;-96;-202;-88;0;
-1;136;104;-106;-9;-77;-14;-8;-197;67;
182;-19;46;-48;-11;17;-172;51;-44;18;
